,Variedad,Cantidad
0,Pinot Noir,999
1,Chardonnay,581
2,Cabernet Sauvignon,560
3,Zinfandel,409
4,Red Blend,339
5,Syrah,289
6,Sauvignon Blanc,172
7,Bordeaux-style Red Blend,133
8,RhÃ´ne-style Red Blend,113
9,Petite Sirah,86
10,Merlot,86
11,Sparkling Blend,81
12,Grenache,70
13,RosÃ©,67
14,White Blend,63
15,Viognier,45
16,Cabernet Franc,43
17,Sangiovese,35
18,RhÃ´ne-style White Blend,35
19,Malbec,31
20,Riesling,30
21,Barbera,27
22,MourvÃ¨dre,26
23,Pinot Gris,23
24,Tempranillo,21
25,G-S-M,19
26,Meritage,17
27,Grenache Blanc,16
28,GewÃ¼rztraminer,15
29,Pinot Grigio,14
30,Petit Verdot,14
31,Chenin Blanc,13
32,Roussanne,12
33,AlbariÃ±o,12
34,Primitivo,11
35,Moscato,11
36,Nebbiolo,9
37,Syrah-Grenache,8
38,Port,8
39,FumÃ© Blanc,7
40,Carignane,7
41,Cabernet Sauvignon-Merlot,6
42,Pinot Blanc,6
43,Verdelho,6
44,Tannat,5
45,Vermentino,5
46,Teroldego,5
47,SÃ©millon,4
48,Grenache-Syrah,4
49,Cinsault,4
50,Sauvignon Blanc-Semillon,4
51,Cabernet Sauvignon-Syrah,4
52,Syrah-Cabernet Sauvignon,4
53,Cabernet Blend,3
54,Marsanne,3
55,Arneis,3
56,Charbono,3
57,GrÃ¼ner Veltliner,3
58,Champagne Blend,3
59,Black Muscat,2
60,Merlot-Cabernet Sauvignon,2
61,Claret,2
62,Graciano,2
63,Muscat,2
64,Chardonnay-Semillon,2
65,Grenache Blend,2
66,Grenache-MourvÃ¨dre,2
67,Alicante Bouschet,2
68,Colombard,2
69,Rosato,2
70,Dolcetto,2
71,Orange Muscat,2
72,Muscat Canelli,2
73,Tocai Friulano,2
74,Malvasia Bianca,2
75,Muscat Hamburg,2
76,Muscat Blanc,2
77,Mission,2
78,Pinot Meunier,1
79,Touriga Nacional,1
80,Muskat,1
81,Muscat Blanc Ã  Petits Grains,1
82,Syrah-Viognier,1
83,Syrah-MourvÃ¨dre,1
84,Monastrell,1
85,Scheurebe,1
86,Clairette,1
87,Sangiovese Cabernet,1
88,Carignan,1
89,Tempranillo Blend,1
90,Pinot-Chardonnay,1
91,ValdiguiÃ©,1
92,Pinotage,1
93,Sherry,1
94,Sagrantino,1
95,AlvarelhÃ£o,1
96,Palomino,1
97,Bordeaux-style White Blend,1
98,Ugni Blanc,1
99,Semillon-Sauvignon Blanc,1
100,Cabernet Franc-Merlot,1
101,Marsanne-Roussanne,1
102,Picpoul,1
103,Nero d'Avola,1
104,Shiraz,1
105,Sangiovese-Syrah,1
106,BlaufrÃ¤nkisch,1
107,Viognier-Chardonnay,1
108,Roussanne-Marsanne,1
109,Roussanne-Viognier,1
110,Negrette,1
111,Symphony,1
112,TorrontÃ©s,1
113,Aglianico,1
114,Cabernet Sauvignon-Sangiovese,1
115,Cabernet Sauvignon-Cabernet Franc,1
116,Syrah-Merlot,1
117,Garnacha,1
118,Syrah-Tempranillo,1
